Mean B,Mean G,Mean R,Area,Perimeter,Contrast,Label
93.19415283203125,111.456298828125,107.13629150390625,4331.0,1150.6214870214462,1382.9159679878046,Bad
81.668212890625,109.45050048828125,104.27642822265625,4651.0,791.7199047803879,1425.5840955284555,Bad
94.450439453125,121.10015869140625,105.23541259765625,6343.5,1040.4965971708298,1461.8027820121954,Bad
81.47613525390625,107.58599853515625,93.66925048828125,2512.5,588.96759724617,1605.290459857724,Bad
89.8489990234375,111.5986328125,98.0709228515625,3560.0,867.7442890405655,2271.4381986788617,Bad
97.37664794921875,113.28472900390625,106.50811767578125,5861.0,1298.788007736206,1871.3790015243903,Bad
102.3145751953125,119.95892333984375,115.2188720703125,6973.5,752.1391702890396,1395.993648373984,Bad
92.9007568359375,116.08587646484375,108.72314453125,6551.5,1218.0945751667023,1354.657329776423,Bad
95.8433837890625,127.44512939453125,120.89752197265625,7096.5,1017.3006381988525,1099.3115472560976,Bad
97.994873046875,126.90313720703125,119.532958984375,7441.0,1528.2682359218597,1654.9939659552847,Bad
92.01422119140625,113.886962890625,106.6431884765625,3960.0,559.1269783973694,1448.397675304878,Bad
98.014892578125,123.11151123046875,114.5462646484375,6799.5,897.8204095363617,875.9783409552846,Bad
102.444580078125,121.4212646484375,115.8739013671875,6591.5,840.3645657300949,1683.7610518292686,Bad
77.59521484375,107.0552978515625,90.66387939453125,4686.0,914.4894561767578,1461.3172002032518,Bad
105.3758544921875,136.15985107421875,130.693603515625,8536.0,1054.7981123924255,1760.296303353659,Bad
91.8782958984375,121.04193115234375,114.66290283203125,4490.5,976.5554716587067,1858.6004827235774,Bad
88.5999755859375,118.8988037109375,112.09954833984375,4856.5,697.6782739162445,1536.2964939024387,Bad
101.33746337890625,129.55853271484375,114.0909423828125,6417.5,1161.810304403305,1374.0518927845526,Bad
91.322998046875,118.63604736328125,113.59185791015625,4928.0,840.0630511045456,1483.7386305894313,Bad
84.47235107421875,102.3441162109375,95.78399658203125,3434.5,843.5605245828629,2005.18762703252,Bad
85.2427978515625,112.5201416015625,98.7137451171875,3713.0,406.90158224105835,1697.223005589431,Bad
79.0811767578125,116.63897705078125,109.607421875,5467.5,867.9625451564789,777.4320376016259,Bad
79.81024169921875,92.6234130859375,87.40228271484375,1683.5,243.6639939546585,1127.0705030487807,Bad
87.41015625,112.166259765625,105.20257568359375,6148.5,771.7371493577957,1090.67962398374,Bad
98.27783203125,122.481689453125,115.71148681640625,6334.5,983.0996285676956,1244.1899771341466,Bad
79.8067626953125,109.13818359375,100.43292236328125,5076.5,1564.937283039093,2334.6610137195125,Bad
85.95880126953125,104.61517333984375,98.3428955078125,3274.0,838.5727165937424,1702.3674415650412,Bad
81.81964111328125,102.58660888671875,95.026611328125,3552.5,670.9675977230072,855.668699186992,Bad
106.72760009765625,130.944091796875,121.871826171875,7020.0,1165.969685435295,672.982850609756,Bad
107.32562255859375,127.0797119140625,118.191650390625,7269.5,591.6295043230057,1069.995617378049,Bad
83.44781494140625,97.64849853515625,91.9200439453125,2117.5,292.0903996229172,2146.188897357724,Bad
79.00653076171875,105.17755126953125,97.784912109375,4534.0,881.2590085268021,1168.6226498983742,Bad
99.35028076171875,127.59051513671875,120.41973876953125,6252.5,686.3401811122894,586.1092479674796,Bad
100.08282470703125,123.88287353515625,113.9237060546875,5733.5,1406.6286265850067,1340.7113821138212,Bad
81.59234619140625,109.263916015625,103.37249755859375,2432.5,578.1391706466675,1141.8061483739837,Bad
103.48480224609375,134.67724609375,127.494140625,7484.5,1248.6631174087524,1042.8169461382113,Bad
110.79254150390625,136.48974609375,130.00244140625,8609.0,706.2985500097275,780.0317581300814,Bad
75.326416015625,107.78900146484375,99.1995849609375,3590.5,950.2123260498047,1160.337461890244,Bad
106.82373046875,134.42193603515625,128.57208251953125,7686.0,694.4995613098145,1190.0690421747966,Bad
89.13861083984375,128.57305908203125,120.649169921875,7470.5,797.9381594657898,736.1488821138212,Bad
96.74346923828125,132.43890380859375,126.41192626953125,7541.0,743.9797902107239,1534.0820630081303,Bad
94.57513427734375,123.1092529296875,113.55645751953125,5963.0,806.3229349851608,920.7483485772358,Bad
106.8826904296875,128.0849609375,123.0084228515625,4476.5,1174.4621061086655,1753.7731834349595,Bad
106.96392822265625,132.06268310546875,125.225341796875,8484.0,994.146311044693,1598.1331935975618,Bad
116.42144775390625,135.019775390625,129.70361328125,6187.0,844.950352191925,1859.1576473577236,Bad
107.7772216796875,127.9542236328125,122.07525634765625,7453.5,654.8010773658752,1205.513910060976,Bad
108.0709228515625,128.134765625,123.3218994140625,6361.0,667.1858528852463,535.7151295731709,Bad
91.11602783203125,115.20526123046875,110.00994873046875,5375.5,1194.7219923734665,1653.55475101626,Bad
111.9798583984375,124.92425537109375,118.81610107421875,5161.5,1280.7808672189713,601.5516387195123,Bad
91.66558837890625,100.2032470703125,94.74212646484375,710.5,203.03657722473145,1187.2045223577236,Bad
115.1094970703125,138.44842529296875,133.595947265625,7477.0,831.2934983968735,758.95306148374,Bad
98.17132568359375,122.39068603515625,114.73919677734375,6421.5,586.6589416265488,530.4473450203253,Bad
100.0875244140625,123.3912353515625,117.88494873046875,6225.5,730.3401809930801,772.2883638211382,Bad
99.74530029296875,119.97509765625,114.88433837890625,5943.5,798.3645668029785,940.3637576219513,Bad
106.59912109375,125.3282470703125,122.29302978515625,6471.5,783.595014333725,1040.5689151422764,Bad
90.17657470703125,126.53839111328125,121.33447265625,6850.5,765.7960242033005,1168.3695376016262,Bad
92.5985107421875,122.05987548828125,117.2540283203125,4912.5,1084.5798573493958,1137.4767530487807,Bad
91.76483154296875,126.51336669921875,118.0797119140625,6678.0,799.092487692833,1166.2294842479678,Bad
104.39410400390625,123.4544677734375,118.958740234375,5049.0,1555.0621724128723,1692.1815929878053,Bad
98.43389892578125,118.84295654296875,113.4522705078125,3014.5,1295.2316592931747,1434.8676321138214,Bad
93.7005615234375,110.23760986328125,103.5924072265625,3831.5,813.3351286649704,1206.4554115853662,Bad
77.1524658203125,96.06781005859375,89.19256591796875,1908.5,240.83556735515594,1423.229293699187,Bad
74.128173828125,90.70733642578125,85.01873779296875,2437.0,362.8183215856552,1416.647548272358,Bad
66.26922607421875,80.82818603515625,73.521728515625,596.0,342.13203048706055,1149.0732342479673,Bad
81.7532958984375,119.88739013671875,108.0068359375,4793.0,471.18585300445557,2346.1883892276423,Bad
77.41510009765625,107.8480224609375,99.90533447265625,3798.0,365.6467492580414,1196.7268165650405,Bad
95.269287109375,113.37451171875,106.16107177734375,4545.0,616.9848431348801,907.0190548780491,Bad
145.54754638671875,173.32464599609375,168.9869384765625,16088.0,534.5685415267944,883.098386686992,Bad
145.54754638671875,173.32464599609375,168.9869384765625,16088.0,534.5685415267944,883.098386686992,Bad
91.92730712890625,124.01434326171875,116.4344482421875,5823.0,810.2051856517792,1085.0808561991873,Bad
92.76434326171875,125.02227783203125,117.58905029296875,6489.5,671.0853474140167,570.7285950203252,Bad
113.05206298828125,133.0008544921875,126.9202880859375,7015.0,851.695519566536,905.9573805894311,Bad
96.85455322265625,118.18170166015625,110.82806396484375,4363.0,648.0731549263,1017.696074695122,Bad
92.37774658203125,123.99041748046875,114.4930419921875,4298.5,541.8548991680145,1633.7275152439026,Bad
60.2784423828125,88.934814453125,78.43365478515625,2001.5,510.2569204568863,972.8046874999999,Bad
91.38311767578125,108.873779296875,101.56011962890625,2636.5,407.203097820282,1421.8459095528458,Bad
75.43896484375,102.50115966796875,94.4091796875,2732.0,257.9066344499588,794.563579776423,Bad
87.06524658203125,112.1829833984375,102.27362060546875,3462.0,274.59292674064636,615.4543318089432,Bad
86.0615234375,118.93853759765625,105.17852783203125,4174.0,565.9554047584534,451.1415142276423,Bad
74.66253662109375,97.46514892578125,89.5562744140625,2555.0,308.6761864423752,1333.576473577236,Bad
81.9005126953125,105.28094482421875,95.34637451171875,3958.5,1056.1534504890442,853.1061991869918,Bad
98.12548828125,114.69146728515625,109.37890625,4109.0,1462.4692462682724,1243.3334603658539,Bad
79.6435546875,100.00909423828125,93.4267578125,1862.0,430.5584362745285,1388.2776930894313,Bad
82.89788818359375,113.36956787109375,106.13055419921875,2707.5,316.57568180561066,879.5878429878051,Bad
87.43035888671875,122.71063232421875,115.27294921875,6568.5,977.016367316246,757.4900914634147,Bad
73.955810546875,97.01629638671875,91.342529296875,3819.0,721.2934976816177,751.3393038617886,Bad
67.47998046875,102.1368408203125,95.473388671875,3743.0,818.465070605278,663.0846671747969,Bad
82.3548583984375,100.767333984375,96.7584228515625,3003.0,1321.699694275856,1951.7504446138207,Bad
63.8243408203125,82.3218994140625,77.0023193359375,1150.5,285.9482650756836,1399.49606199187,Bad
93.90582275390625,121.455810546875,117.67669677734375,4011.5,310.9188278913498,652.1357977642277,Bad
98.638427734375,118.6966552734375,114.64141845703125,4471.5,944.47221159935,1372.4467098577238,Bad
76.41961669921875,100.17059326171875,94.855224609375,2578.5,914.6143476963043,1614.5895579268295,Bad
115.5390625,143.04107666015625,136.1822509765625,9023.5,881.1929936408997,942.3927210365856,Bad
103.73748779296875,125.97967529296875,118.27313232421875,5349.5,934.5310863256454,1436.3465447154476,Bad
101.2738037109375,133.5196533203125,126.61602783203125,6433.0,1127.2833933830261,1113.5150533536587,Bad
86.097412109375,130.42706298828125,123.453857421875,7660.0,883.57776927948,1041.6316692073174,Bad
116.8143310546875,135.83087158203125,129.72442626953125,6657.0,1179.4255290031433,1176.922954776423,Bad
108.52508544921875,127.76513671875,119.57574462890625,4514.5,615.7716393470764,1113.0450965447158,Bad
110.89593505859375,132.92254638671875,127.38189697265625,6715.5,725.1686083078384,1274.5250254065043,Bad
102.28271484375,130.26092529296875,122.77996826171875,6752.5,1037.2173782587051,1278.4798653455287,Bad
111.02459716796875,131.5225830078125,126.661376953125,5714.0,761.0092272758484,1305.674479166667,Bad
97.93878173828125,122.95953369140625,116.0924072265625,4876.5,879.8204101324081,1433.3295223577238,Bad
95.8580322265625,128.92083740234375,122.333251953125,6612.5,636.6589416265488,755.103467987805,Bad
95.895263671875,118.15692138671875,112.95489501953125,3905.5,747.3940032720566,1235.0945757113818,Bad
129.46392822265625,151.90643310546875,144.02911376953125,10573.5,868.2813062667847,1212.2741996951222,Bad
108.177734375,141.1058349609375,126.9854736328125,8242.0,739.2691131830215,1144.6178226626016,Bad
98.84844970703125,129.77581787109375,121.8804931640625,6044.0,676.5828231573105,1418.2625762195125,Bad
96.3336181640625,127.4287109375,117.12164306640625,6136.0,846.6660820245743,761.6772103658537,Bad
108.94244384765625,143.0362548828125,138.607177734375,7727.0,968.7737272977829,1004.6146468495936,Bad
110.31781005859375,153.861083984375,145.99835205078125,10664.5,914.7665870189667,949.3850355691056,Bad
100.26055908203125,134.005859375,126.96685791015625,6076.5,746.4823161363602,931.1896595528456,Bad
101.36920166015625,141.32623291015625,130.66937255859375,7591.0,746.5828219652176,965.0736153455285,Bad
122.4886474609375,147.833251953125,141.30694580078125,9374.5,1189.0996276140213,1570.0759654471549,Bad
101.3570556640625,130.7432861328125,123.8594970703125,6654.5,1298.1778357028961,1283.9243521341464,Bad
113.19439697265625,131.2352294921875,125.34820556640625,6028.0,817.9797896146774,1089.9411204268295,Bad
104.291259765625,121.6514892578125,114.752197265625,6842.5,877.8792843818665,957.2565421747968,Bad
107.855224609375,144.01654052734375,137.8739013671875,8945.5,934.7320965528488,1299.4695757113823,Bad
107.52606201171875,139.319580078125,131.88470458984375,8305.5,848.9087224006653,961.5172764227641,Bad
94.60498046875,133.43035888671875,124.13714599609375,7370.5,810.8498468399048,980.8243140243904,Bad
92.89874267578125,143.8504638671875,132.74700927734375,9692.0,741.6122592687607,896.6267784552846,Bad
112.3699951171875,129.7734375,123.597412109375,6035.0,988.5138418674469,1362.1703506097567,Bad
95.51947021484375,123.1666259765625,116.09942626953125,5523.0,1183.1067690849304,1290.7182418699185,Bad
123.24420166015625,146.072021484375,141.71771240234375,9315.0,908.3229360580444,1454.9031377032522,Bad
105.435791015625,126.1170654296875,120.52996826171875,6718.5,650.114786028862,752.8969766260161,Bad
105.0714111328125,132.71038818359375,126.55743408203125,7108.5,705.310742855072,1100.1040396341464,Bad
103.42034912109375,141.04327392578125,132.7705078125,8006.5,722.6833268404007,1046.5201981707319,Bad
107.7159423828125,133.45977783203125,128.317138671875,7828.5,727.0264726877213,1121.5621189024391,Bad
96.0040283203125,121.3416748046875,113.77276611328125,4239.0,1672.4347568750381,1177.3354928861788,Bad
118.81964111328125,144.5535888671875,133.30255126953125,8600.0,878.264061331749,819.6488185975611,Bad
116.90704345703125,144.82867431640625,133.34906005859375,8518.0,838.3229364156723,680.0635162601627,Bad
115.63604736328125,132.5433349609375,127.2109375,5646.5,877.8792847394943,728.5533536585367,Bad
97.06011962890625,123.62371826171875,115.05645751953125,3023.5,447.2863578796387,1055.0290269308946,Bad
109.47796630859375,133.71343994140625,127.7681884765625,5993.5,1269.1483978033066,1505.491742886179,Bad
123.129638671875,148.0006103515625,132.36865234375,10752.0,1111.7442899942398,738.9912347560977,Bad
